title,stock_type,mileage,price,dealer_name,dealer_link
2023 BMW X3 xDrive30i,Used,"29,225 mi.","$31,972",Old Orchard Nissan,
2018 Ford Fiesta SE,Used,"39,872 mi.","$14,599",CarMax Columbia,
2018 BMW X5 XDrive50i,Used,"39,058 mi.","$36,998",CarMax Salisbury,
2018 Mercedes-Benz GLA 250 ,Used,"75,131 mi.","$19,998",CarMax Fresno,
2022 BMW X3 sDrive30i,Used,"39,575 mi.","$28,998",CarMax Centennial,
2025 Chevrolet Trailblazer LT,New,,"$28,470",Jennings Chevy / VW,
2021 Audi A4 45 S line Premium Plus,Used,"12,519 mi.","$31,299",Audi Morton Grove,
2025 Acura MDX 3.5L w/Advance Package,New,,"$69,350",McGrath Acura of Morton Grove,
2025 Acura RDX A-Spec Advance,New,,"$56,400",McGrath Acura of Morton Grove,
2024 Chevrolet Silverado 2500 WT,New,,"$56,994",Golf Mill Chevrolet,
2020 Mercedes-Benz GLE 350 Base 4MATIC,Used,"57,967 mi.","$39,152",Titan Auto Sales,
2024 Hyundai Kona EV Limited,New,,"$42,891",AutoNation Hyundai O'Hare,
2024 Ford Bronco Sport Outer Banks,New,,"$35,579",Bredemann Ford,
2024 Chevrolet Trailblazer LT,New,,"$24,994",Castle Chevrolet of Villa Park,
2021 Ford Explorer XLT,Used,"90,145 mi.","$24,000",Roesch Ford,
2015 Jeep Cherokee Latitude,Used,"93,747 mi.","$12,600",Al Piemonte Buick GMC,
2022 Ford Explorer XLT,Used,"8,014 mi.","$36,000",Roesch Ford,
2014 GMC Sierra 3500 Denali,Used,"176,121 mi.","$29,980",Lucky Motors Megastore of Villa Park,
2015 Ford Explorer Sport,Used,"194,095 mi.","$8,888",Chicago Auto Place,
2021 BMW 840 i,Used,"9,089 mi.","$49,888",Chicago Auto Place,
2015 Honda Accord EX,Used,"94,430 mi.","$11,980",Platinum Auto Exchange,
2021 Land Rover Range Rover Westminster,Used,"35,633 mi.","$57,800",Ultimo Motors East,
2019 Chevrolet Express 3500 Work Van,Used,"98,304 mi.","$21,000",Gmotorcars Commercial Truck,
2021 Kia Soul S,Used,"24,802 mi.","$18,695",DriveTime of South Chicago,
1988 BMW M6 Base,Used,"46,344 mi.","$67,920",Ogden Lincoln Of Westmont,
2017 Honda Civic LX,Used,"88,960 mi.","$14,450",Ace Auto Motors,
2014 Audi Q7 3.0 TDI Premium,Used,"116,895 mi.","$12,945",Top Gear Motors,
2010 Audi A3 2.0 TDI Premium Plus,Used,"111,180 mi.","$7,945",Top Gear Motors,
2023 Kia Telluride EX X-Line,Used,"21,032 mi.","$39,877",Napleton Autowerks River Oaks,
2020 Lincoln Nautilus Reserve,Used,"39,704 mi.","$29,877",Napleton Autowerks River Oaks,
2024 Toyota Sequoia Capstone,New,,"$84,067",Orland Toyota,
2025 RAM 1500 Laramie,New,,"$62,741",Bettenhausen Chrysler Dodge Jeep RAM,
2024 Audi Q3 Premium 45 TFSI S line quattro Tiptronic,New,,"$44,690",Audi Orland Park,
2020 Kia Optima SE,Used,"21,015 mi.","$21,710",Family Hyundai,
2024 Mercedes-Benz GLC 300 4MATIC Coupe,New,,"$77,680",Mercedes-Benz of Orland Park,
2022 Subaru Outback Premium,Used,"41,818 mi.","$25,549",Auto's of Chicago,
2025 Honda CR-V EX-L,New,,"$38,305",Muller Honda,
2024 Honda Accord EX,New,,"$31,460",Muller Honda,
2021 Ford Bronco Sport Big Bend,Used,"43,696 mi.","$23,545",Zeigler Nissan of Orland Park,
2023 Mercedes-Benz GLS 450 4MATIC,Used,"1,281 mi.","$83,865",Mercedes-Benz of Orland Park,
2025 Chevrolet Trailblazer LT,New,,"$27,519",Chevrolet of Homewood,
2020 Ford F-250 XL,Used,"88,667 mi.","$30,950","Motorsource, Inc",
2022 Chevrolet Equinox 1LT,Chevrolet Certified,"27,023 mi.","$20,778",Tasca Chevrolet Wheeling,
2009 Audi TT 3.2 quattro,Used,"65,255 mi.","$13,999",Ace Motorworks,
2024 Audi Q5 S line Premium,New,,"$53,175",The Audi Exchange,
2019 GMC Savana 3500 Work Van,Used,"95,060 mi.","$25,995",Affinity Auto Sales,
2011 BMW 328 xDrive,Used,"102,119 mi.","$7,997",Napleton Lincoln of Schaumburg,
2021 Volkswagen Tiguan 2.0T SEL,Volkswagen Certified,"39,464 mi.","$24,490",Castle Volkswagen of Schaumburg,
2022 Acura MDX Advance Package,Acura Certified,"20,536 mi.","$46,800",Acura Highland Park,
2024 Ford Bronco Sport Outer Banks,New,,"$37,115",Webb Ford,
1993 Alfa Romeo Spider Veloce,Used,"120,000 mi.","$1,200",,
2024 RAM 3500 Tradesman Crew Cab 4x4 8' Box,New,,"$72,900",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Lexus RX 350 Luxury,New,,"$67,630",Woodfield Lexus,
2024 Jeep Compass Latitude Lux,New,,"$25,306",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Lexus RX 350 Luxury,New,,"$67,965",Woodfield Lexus,
2024 Mercedes-Benz GLC 300 Base 4MATIC,New,,"$57,560",Mercedes-Benz of Hoffman Estates,
2020 Toyota Sienna LE,Used,"14,248 mi.","$33,000",Team Toyota,
2025 Chevrolet Trailblazer LT,New,,"$26,680",Advantage Chevrolet of Bolingbrook,
2024 Mercedes-Benz Sprinter 3500 High Roof,New,,"$66,581",Mercedes-Benz of Hoffman Estates,
2025 Chevrolet Trailblazer ACTIV,New,,"$32,076",Advantage Chevrolet of Bolingbrook,
2011 Audi A4 2.0T Premium quattro,Used,"97,846 mi.","$10,490",Car City Inc,
2017 Mercedes-Benz E-Class E300 Luxury 4MATIC Sedan,Used,"70,050 mi.","$20,990",Car City Inc,
2021 Alfa Romeo Giulia Base,Used,"12,419 mi.","$23,995",Conway Imports,
2018 Land Rover Range Rover 5.0L Supercharged,Used,"94,211 mi.","$35,995",Conway Imports,
2014 Cadillac SRX Performance Collection,Used,"95,268 mi.","$11,995",Schererville Auto Sales,
2019 Nissan Altima 2.5 SL,Used,"35,446 mi.","$20,995",Conway Imports,
2024 Jeep Compass Limited,New,,"$27,477",Castle Chrysler Dodge Jeep Ram of Naperville,
2024 BMW X3 xDrive30i,BMW Certified,"4,880 mi.","$50,995",Knauz Auto Park,
2023 Jeep Cherokee Altitude,Jeep Certified,"6,242 mi.","$27,777",Castle Chrysler Dodge Jeep Ram of Naperville,
2024 Cadillac Escalade ESV Premium Luxury,New,,"$104,960",Cadillac of Naperville,
2013 Chevrolet Corvette Z06 Hardtop,Used,"41,780 mi.","$64,900",Gold Coast Motors,
2023 Jeep Grand Cherokee L Laredo,Jeep Certified,"31,027 mi.","$31,477",Castle Chrysler Dodge Jeep Ram of Naperville,
2021 Land Rover Range Rover Fifty,Used,"67,798 mi.","$61,900",Bentley Bugatti Lamborghini Maserati Rolls-Royce of Chicago,
2024 Honda Prologue AWD Elite,New,,"$52,250",Honda of Downtown Chicago,
2024 Honda Prologue AWD Elite,New,,"$51,795",Honda of Downtown Chicago,
2016 Honda CR-Z EX-L,Used,"66,182 mi.","$16,998",CarMax Oklahoma City,
2024 Audi Q8 e-tron Sportback S line Prestige,New,,"$93,075",Fletcher Jones Audi,
2023 Mercedes-Benz Metris Base,New,,"$57,013",Mercedes-Benz of Chicago,
2020 Dodge Durango Pursuit,Used,"37,327 mi.","$23,795",Chicago Motors Inc.,
2024 Ford Escape PHEV,New,,"$40,402",Fox Ford of Chicago,
2024 Ford Escape ST-Line,New,,"$33,682",Fox Ford of Chicago,
2024 Nissan Rogue SV,New,,"$32,787",Berman Nissan of Chicago,
2024 Nissan Rogue SV,New,,"$30,552",Berman Nissan of Chicago,
2025 Nissan Rogue SV,New,,"$38,725",Berman Nissan of Chicago,
2024 Nissan Kicks S,New,,"$22,587",Berman Nissan of Chicago,
2025 Nissan Rogue S,New,,"$32,470",Berman Nissan of Chicago,
2014 BMW X5 xDrive35i,Used,"103,156 mi.","$16,896",Windy City Motors,
2024 Honda Prologue Elite,New,,"$55,750",McGrath City Honda,
2025 Chevrolet Trailblazer LT,New,,"$26,495",Mike Anderson Chevrolet of Chicago,
2024 Honda Prologue Elite,New,,"$55,401",North City Honda,
2024 Honda Prologue Touring,New,,"$52,737",North City Honda,
2024 Honda Prologue Elite,New,,"$54,547",North City Honda,
2024 Honda Prologue EX,New,,"$50,280",North City Honda,
2024 Honda Prologue EX,New,,"$50,280",North City Honda,
2024 Honda Prologue Elite,New,,"$55,401",North City Honda,
2024 Honda Prologue Touring,New,,"$53,550",McGrath City Honda,
2024 Mazda Mazda3 FWD w/Preferred Package,New,,"$27,524",McGrath City Mazda,
2024 Honda Prologue Touring,New,,"$53,550",McGrath City Honda,
2019 RAM ProMaster 3500 High Roof,Used,"112,266 mi.","$21,995",Luxury Motors Credit,
2021 RAM ProMaster 3500 High Roof,Used,"17,640 mi.","$37,682",Sherman Dodge Chrysler Jeep RAM,
2006 Chevrolet Malibu Maxx LT,Used,"32,685 mi.","$8,995",Moto Zone Inc.,
2023 Nissan Rogue SV,Used,"5,785 mi.","$30,000",Al Piemonte Nissan,
2021 Chevrolet Tahoe Police,Used,"32,523 mi.","$34,995",Asia Motors Inc.,
2023 Dodge Charger SXT,Used,"18,187 mi.","$29,790",Berman Chrysler Dodge Jeep Ram,
2023 Chevrolet Silverado 1500 LT Trail Boss,Used,"19,337 mi.","$51,920",Berman Chrysler Dodge Jeep Ram,
2023 Ford F-150 XLT,Used,"16,472 mi.","$42,400",Ed Napleton Honda,
2018 BMW 430 I xDrive,Used,"80,298 mi.","$23,998",CarMax Loveland,
2021 Chevrolet Equinox LT,Used,"30,170 mi.","$20,998",CarMax Columbia,
2017 Hyundai Sonata Hybrid Limited,Used,"41,029 mi.","$20,998",CarMax Des Moines,
2024 Honda Prologue AWD EX,New,,"$49,353",Napleton Honda of Morton Grove,
2024 Honda Prologue AWD EX,New,,"$49,352",Napleton Honda of Morton Grove,
2024 Honda Prologue AWD Touring,New,,"$56,550",Napleton Honda of Morton Grove,
2024 Nissan Kicks S,New,,"$19,124",Old Orchard Nissan,
2023 Nissan Pathfinder Rock Creek 4WD,Used,"11,737 mi.","$34,372",Old Orchard Nissan,
2023 BMW X3 xDrive30i,Used,"18,476 mi.","$32,372",Old Orchard Nissan,
2022 Mercedes-Benz GLA 250 ,Used,"13,709 mi.","$30,998",CarMax Warner Robins,
2015 Buick Verano Convenience,Used,"39,393 mi.","$15,998",CarMax Albany,
2018 Chevrolet Impala LT,Used,"97,447 mi.","$16,998",CarMax Golden,
2014 Kia Cadenza SXL,Used,"104,364 mi.","$12,998",CarMax Centennial,
2022 Chevrolet Silverado 1500 Limited Custom Trail Boss,Used,"52,692 mi.","$34,998",CarMax Gainesville,
2019 Volvo XC60 T5 Momentum,Used,"47,163 mi.","$26,998",CarMax Jacksonville,
2018 Jeep Wrangler Sport,Used,"23,165 mi.","$25,888",Jennings Chevy / VW,
2024 Ford F-250 XL,New,,"$49,058",Golf Mill Ford,
2024 Ford F-250 XL,New,,"$57,446",Golf Mill Ford,
2024 Ford F-250 King Ranch,New,,"$88,741",Golf Mill Ford,
2024 Ford F-250 Super Duty,New,,"$77,047",Golf Mill Ford,
2018 Ford Edge SEL,Used,"40,592 mi.","$19,885",Golf Mill Chevrolet,
2023 Hyundai IONIQ 6 SEL,Used,303 mi.,"$41,500",Wilkins Hyundai,
1991 Dodge Stealth R/T,Used,"80,786 mi.","$10,995",OKAZ MOTORS,
2022 Jeep Cherokee Trailhawk,Used,"39,617 mi.","$23,950",Al Piemonte Buick GMC,
2015 Chevrolet Express 3500 Work Van,Used,"119,138 mi.","$17,980",Lucky Motors Megastore of Villa Park,
2013 INFINITI G37x Base,Used,"250,633 mi.","$6,495",Burr Ridge Motor Sales,
2008 BMW 135 135i,Used,"114,511 mi.","$11,990",Wheels of Chicagoland,
2020 Lincoln Aviator Black Label Grand Touring AWD,Used,"8,718 mi.","$46,924",Ogden Lincoln Of Westmont,
2013 Mercedes-Benz M-Class 4MATIC,Used,"81,268 mi.","$16,950",Net Motorcars,
2015 Chevrolet Express 3500 Work Van,Used,"143,263 mi.","$11,950",Chicago Motor Credit,
2024 Cadillac Escalade V-Series,Used,"1,909 mi.","$159,800",Perillo Downers Grove,
2018 Chevrolet Traverse LT Cloth,Used,"77,838 mi.","$18,980",Driven Auto of Oak Forest,
2024 Chevrolet Trailblazer LT,New,,"$24,627",Castle Chevrolet North,
2013 Jeep Compass Latitude,Used,"118,254 mi.","$5,987",Volkswagen of Palatine,
2017 Chevrolet Silverado 1500 LTZ,Used,"81,560 mi.","$29,549",Apple Chevrolet,
2019 BMW 330 xDrive,Used,"69,789 mi.","$24,491",Mercedes-Benz of Orland Park,
2024 Chevrolet Trailblazer LT,New,,"$23,943",Apple Chevrolet,
2024 Chevrolet Silverado 2500 Custom,New,,"$61,602",Phillips Chevrolet of Lansing,
2025 Chevrolet Trailblazer LS,New,,"$23,874",Jerry Haggerty Chevrolet,
1967 Ford Galaxie 500 Base,Used,"53,597 mi.","$27,995",D&M Motorsports,
2025 Chevrolet Trailblazer LT,New,,"$28,693",Sunrise Chevrolet of Glendale Heights,
2025 Chevrolet Equinox 1LT,New,,"$31,612",Chevrolet of Homewood,
2019 Cadillac XT4 Sport,Used,"50,830 mi.","$22,626",Ford of Homewood,
2024 Chevrolet Trailblazer LT,New,,"$24,869",Sunrise Chevrolet of Glendale Heights,
2008 Pontiac Solstice GXP,Used,"398,000 mi.","$20,900",,
2024 Audi Q4 e-tron Sportback Premium,New,,"$65,155",The Audi Exchange,
2024 Audi Q4 e-tron Premium Plus,New,,"$63,445",The Audi Exchange,
2024 Audi Q4 e-tron Sportback Premium Plus,New,,"$66,690",The Audi Exchange,
2022 Ford F-450 Platinum,Used,"14,824 mi.","$89,995",Highland Park Ford Lincoln,
2018 Honda Civic EX,Used,"68,552 mi.","$20,488",Patrick Hyundai of Schaumburg,
2017 Land Rover Range Rover 3.0L Turbocharged Diesel Td6,Used,"85,768 mi.","$28,800",Diamond Motorworks,
2024 Volkswagen Tiguan 2.0T SE 4MOTION,New,,"$33,402",Castle Volkswagen of Schaumburg,
2016 BMW 535 i xDrive,Used,"94,820 mi.","$16,795",Affinity Auto Sales,
2023 Ford Bronco Outer Banks,Used,"24,338 mi.","$44,997",Napleton Lincoln of Schaumburg,
2024 RAM 1500 Classic SSV,New,,"$50,894",Thomas Dodge Chrysler Jeep RAM of Highland,
2024 Jeep Compass Latitude Lux,New,,"$29,465",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2024 Ford Bronco Sport Outer Banks,New,,"$38,375",Webb Ford,
2021 Jeep Cherokee Latitude Lux,Used,"61,000 mi.","$18,997",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2023 Jeep Gladiator Sport S,Jeep Certified,412 mi.,"$42,787",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Jeep Compass Latitude,New,,"$25,014",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2019 Audi A7 3.0T Prestige,Used,"91,428 mi.","$31,900",Land Rover Schaumburg,
2023 Toyota Corolla Cross XLE,Used,"25,536 mi.","$28,800",Team Toyota,
2024 Jeep Compass Latitude Lux,New,,"$32,988",South Oak Dodge Chrysler Jeep RAM,
2024 Ford Escape PHEV,New,,"$38,600",Sutton Ford,
2024 Jeep Compass Limited,New,,"$29,988",South Oak Dodge Chrysler Jeep RAM,
2021 GMC Yukon Denali,Used,"38,350 mi.","$61,500",Arnie Bauer Cadillac,
2024 Chevrolet Silverado 2500 Custom,New,,"$55,785",Advantage Chevrolet of Bolingbrook,
2024 Ford Escape ST-Line Select,New,,"$31,029",Sutton Ford,
2013 Chevrolet Silverado 1500 LT,Used,"86,861 mi.","$15,995",Napleton's Palatine Subaru,
2011 Audi A3 2.0T Premium Plus quattro,Used,"96,032 mi.","$9,990",Car City Inc,
2025 Chevrolet Equinox ,New,,"$37,124",Phillips Chevrolet,
2023 Alfa Romeo Stelvio Veloce AWD,Used,"45,642 mi.","$29,995",Conway Imports,
2024 Chevrolet Trailblazer LT,New,,"$28,410",Phillips Chevrolet,
2024 Chevrolet Trailblazer LT,New,,"$28,410",Phillips Chevrolet,
2024 Volkswagen Tiguan 2.0T SE 4MOTION,New,,"$33,170",Bill Jacobs VW,
2024 Ford Escape Active,New,,"$32,475",Fair Oaks Ford,
2024 BMW X7 xDrive40i,Used,"6,959 mi.","$77,888",Perillo BMW,
2014 Lexus GX 460 Luxury,Used,"86,958 mi.","$26,988",McGrath Lexus Chicago,
2024 Audi Q8 e-tron Sportback S line Premium Plus,New,,"$89,420",Fletcher Jones Audi,
2019 Dodge Durango R/T,Used,"59,165 mi.","$30,998",CarMax Puyallup,
2024 Ford Escape Active,New,,"$35,977",Fox Ford of Chicago,
2024 Ford Bronco Sport Badlands,New,,"$39,419",Fox Ford of Chicago,
2024 Lincoln Aviator Reserve AWD,New,,"$75,964",Fox Lincoln,
2025 Nissan Rogue S,New,,"$33,145",Berman Nissan of Chicago,
2025 Nissan Rogue SV,New,,"$36,640",Berman Nissan of Chicago,
2017 Honda Ridgeline RTL,Used,"68,618 mi.","$24,752",Chicago Auto Warehouse,
2020 Chevrolet Sonic FWD Hatchback 1FL 5-Door,Used,"91,980 mi.","$10,949",Midway Dodge,
2023 Jeep Cherokee Altitude,Used,"27,384 mi.","$26,477",Victory Toyota of Midtown,
2021 Ford Bronco Sport Base 4x4,Used,"20,831 mi.","$24,252",Chicago Auto Warehouse,
2024 Chevrolet Trailblazer LT,New,,"$27,695",Kingdom Chevrolet,
2024 Mazda CX-50 2.5 S Select,Used,"2,134 mi.","$27,561",McGrath City Mazda,
2025 Chevrolet Trailblazer RS,New,,"$28,150",Mike Anderson Chevrolet of Chicago,
2023 Ford Bronco Sport Heritage,Ford Certified,"6,868 mi.","$30,997",Zeigler Ford of North Riverside,
2024 Honda Prologue Touring,New,,"$52,737",North City Honda,
2025 Chevrolet Trailblazer RS,New,,"$34,175",Currie Motors Chevrolet,
2020 Jeep Cherokee Limited,Used,"61,011 mi.","$22,991",Sherman Dodge Chrysler Jeep RAM,
2025 Honda Odyssey Sport-L,New,,"$42,920",Ed Napleton Honda,
2015 Chevrolet Express 3500 Work Van,Used,"89,968 mi.","$18,449",Midway Autohaus,
2017 Toyota RAV4 Limited,Used,"48,631 mi.","$26,895",Oak Lawn Toyota,
2018 Chevrolet Equinox LT,Used,"80,876 mi.","$14,998",CarMax Jensen Beach,
2017 Ford Explorer XLT,Used,"111,951 mi.","$18,998",CarMax Harrisonburg,
2016 Mercedes-Benz GLC-Class ,Used,"68,130 mi.","$21,998",CarMax Columbus,
2016 Cadillac ATS ,Used,"89,099 mi.","$17,998",CarMax Amarillo,
2021 Nissan Altima Platinum,Used,"39,495 mi.","$24,998",CarMax Dayton,
2020 Kia Forte GT,Used,"69,777 mi.","$17,998",CarMax Fredericksburg,
2022 Ford Mustang GT Premium,Used,"6,405 mi.","$42,998",CarMax Brandywine,
2018 Chevrolet Traverse LS,Used,"48,493 mi.","$24,998",CarMax Fort Bend,
2022 Hyundai Palisade SE,Used,"49,054 mi.","$28,998",CarMax Memphis,
2025 Honda Odyssey Touring,New,,"$45,666",AutoNation Honda O'Hare,
2023 Audi A3 Premium,Used,"5,047 mi.","$36,991",Motorcars Express,
2015 Acura RDX Technology Package,Used,"103,766 mi.","$14,990",AutoNation Honda O'Hare,
2024 Lincoln Nautilus Premiere,New,,"$55,760",Napleton Lincoln Blue Island,
2024 Ford Escape ST-Line Select,New,,"$35,475",Golf Mill Ford,
2024 Ford Escape PHEV,New,,"$35,976",Golf Mill Ford,
2024 Ford Escape ST-Line,New,,"$30,035",Golf Mill Ford,
2021 Jeep Cherokee Limited,Used,"30,714 mi.","$24,989",Larry Roesch Dodge Chrysler Jeep RAM,
2020 Jeep Cherokee Trailhawk,Used,"65,406 mi.","$19,995",Fields Lexus Glenview,
2023 Ford Escape ST-Line,New,,"$34,297",Bredemann Ford,
2022 Honda Accord Sport,Used,"24,015 mi.","$27,599",Honda on Grand,
2007 Cadillac DTS Luxury,Used,"46,954 mi.","$9,995",Larry Roesch Dodge Chrysler Jeep RAM,
2024 Volvo XC40 B5 Plus Dark Theme,New,,"$48,161",Fields Volvo Cars of Northfield,
2024 Mercedes-Benz EQB 350 4MATIC,New,,"$65,115",Mercedes-Benz of Westmont,
2020 Jeep Wrangler Unlimited Sahara,Used,"55,763 mi.","$28,695",Jidd Motors Mitsubishi,
2025 Volvo XC60 T8 PLUS,New,,Not Priced,Fields Volvo Cars of Northfield,
2020 Ford Transit Connect Base,Used,"105,398 mi.","$16,975",Adam Auto Group,
2020 Audi Q3 Prestige S line,Used,"36,479 mi.","$27,400",Napleton Aston Martin Maserati,
2016 Chevrolet Express 3500 Work Van,Used,"113,245 mi.","$18,950",Revved Motors,
2020 Lincoln Corsair Standard,Used,"20,406 mi.","$26,924",Ogden Lincoln Of Westmont,
2024 Lincoln Nautilus Premiere,New,,"$62,285",Ogden Lincoln Of Westmont,
2024 Nissan Kicks S,New,,"$22,339",94 Nissan Of South Holland,
2016 GMC Acadia SLE-1,Used,"123,703 mi.","$8,950",Chicago Motor Credit,
2023 Cadillac XT6 Premium Luxury AWD,Used,"6,206 mi.","$47,121",Heritage Cadillac,
1996 Chevrolet Caprice SS 4dr Sedan,Used,"94,943 mi.","$11,450",Chicago Motor Credit,
2010 Ford Ranger Sport,Used,"100,129 mi.","$11,995",Multi Autos,
2024 Chevrolet Trailblazer LT,New,,"$28,603",Castle Chevrolet North,
2018 Hyundai Kona SE,Used,"110,163 mi.","$11,850",Lazychimp.com,
2020 Kia Soul S,Used,"73,324 mi.","$12,411",McGrath Kia Highland Park,
2024 Genesis G70 2.5T,New,,"$43,330",Genesis of Downers Grove,
2022 Toyota RAV4 XLE Premium,Used,"20,219 mi.","$36,999",Orland Toyota,
2025 Chevrolet Trailblazer LS,New,,"$23,868",Apple Chevrolet,
2021 Honda Accord Sport SE,Honda Certified,"26,970 mi.","$25,994",Muller Honda,
2025 RAM 1500 Big Horn/Lone Star,New,,"$54,515",Bettenhausen Chrysler Dodge Jeep RAM,
2024 Chevrolet Trailblazer LT,New,,"$25,985",Apple Chevrolet,
2024 Chevrolet Trailblazer LT,New,,"$24,780",Phillips Chevrolet of Lansing,
2025 RAM 1500 Big Horn/Lone Star,New,,"$56,426",Bettenhausen Chrysler Dodge Jeep RAM,
2022 Jeep Cherokee Latitude Lux,Used,"16,000 mi.","$25,475",Zeigler Chrysler Dodge Jeep Ram of Downers Grove,
2018 BMW 330 330i xDrive,Used,"76,687 mi.","$18,500",Napleton River Oaks Honda,
2021 Chrysler Pacifica Touring L,Used,"63,172 mi.","$24,855",Auto's of Chicago,
2024 Ford Escape Active,New,,"$26,273",Ford of Homewood,
2024 Chevrolet Trailblazer LT,New,,"$26,695",Chevrolet of Homewood,
2025 Chevrolet Trailblazer LT,New,,"$26,482",Jerry Haggerty Chevrolet,
2024 Ford Escape ST-Line Elite,New,,"$37,993",Ford of Homewood,
2025 Chevrolet Trailblazer LS,New,,"$24,101",Chevrolet of Homewood,
2024 Ford Escape ST-Line,New,,"$29,995",Ford of Homewood,
2021 Chevrolet Traverse LT Leather,Used,"44,141 mi.","$31,899",Bill Kay Chevrolet,
2020 Lincoln Aviator Reserve AWD,Used,"29,993 mi.","$46,495",Highland Park Ford Lincoln,
2024 Audi Q4 e-tron Premium Plus,New,,"$63,370",The Audi Exchange,
2024 Audi Q4 e-tron Premium Plus,New,,"$64,500",The Audi Exchange,
2024 Audi Q3 45 S line Premium Plus,New,,"$46,040",The Audi Exchange,
2024 Audi Q4 e-tron Premium,New,,"$57,285",The Audi Exchange,
2024 Audi Q4 e-tron Premium Plus,New,,"$63,370",The Audi Exchange,
2022 Mercedes-Benz GLC 300 ,Used,"11,433 mi.","$38,998",CarMax Tinley Park,
2021 Ford EcoSport Titanium,Used,"40,562 mi.","$16,198",Zeigler Chevrolet,
2015 Nissan Frontier SV,Used,"140,340 mi.","$14,600",CRS Auto Group,
2010 GMC Acadia SLT-2,Used,"125,822 mi.","$8,490",Lux Cars Chicago,
2021 Audi Q5 e Premium Plus,Used,"28,251 mi.","$36,998",CarMax Tinley Park,
2017 Acura RDX Advance Package,Used,"95,646 mi.","$16,124",Napleton's Schaumburg Mazda,
2024 RAM 3500 Tradesman Crew Cab 4x4 8' Box,New,,"$74,605",Napleton's Arlington Heights Chrysler Dodge Jeep RAM,
2024 Ford Bronco Sport Outer Banks,New,,"$38,375",Webb Ford,
2020 Jeep Cherokee Limited,Jeep Certified,"45,659 mi.","$22,975",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,
2024 Chevrolet Tahoe Premier,New,,"$81,015",Advantage Chevrolet of Bolingbrook,
2021 Cadillac XT6 Premium Luxury AWD,Used,"67,281 mi.","$29,390",Arnie Bauer Buick GMC of Matteson,
2024 Toyota Sequoia Capstone,New,,"$84,358",Gerald Toyota of Matteson,
2024 Mercedes-Benz GLS 450 4MATIC,Mercedes-Benz Certified,"4,554 mi.","$88,999",Mercedes-Benz of Hoffman Estates,
2023 RAM ProMaster 2500 Base,Used,"2,494 mi.","$42,797",INFINITI of Hoffman Estates,
2021 Ford Transit Connect XLT,Used,"64,879 mi.","$23,400",McGrath Arlington Kia,
2024 Chevrolet Silverado 2500 LT,New,,"$63,125",Advantage Chevrolet of Bolingbrook,
2022 Buick Encore GX Select,Used,"38,331 mi.","$20,900",Arnie Bauer Buick GMC of Matteson,
2018 Dodge Challenger R/T,Dodge Certified,"96,478 mi.","$20,881",South Oak Dodge Chrysler Jeep RAM,
2021 Hyundai Elantra HEV Blue,Used,"53,883 mi.","$18,497",Gerald Toyota of Matteson,
2024 Chevrolet Trailblazer LT,New,,"$28,180",Chevrolet of Palatine,
2021 Jeep Grand Cherokee Limited,Used,"22,563 mi.","$28,900",Bettenhausen Chrysler Dodge Jeep RAM,
